id;palabra
1;Tribal
2;Graffiti
3;Frase
4;Realista
5;3D
6;Acuarela
7;Geométrico
8;Vikingo
9;Japones
10;Grande
11;Mediano
12;Pequeño
13;Espalda
14;Hombro
15;Pierna
16;Pie
17;Mano
18;Cuello
19;Nuca
20;Brazo
21;Antebrazo
22;Muñeca
